Pregunta,Respuesta
"¿Qué es el contrato de trabajo?", "Es un acuerdo entre un empleador y un trabajador que establece las condiciones laborales."
"¿Qué derechos tienen los trabajadores en un contrato temporal?", "Tienen derechos a recibir salario, prestaciones y condiciones laborales justas."
"¿Qué es el sistema de subsidios en salud?", "Es un mecanismo que ayuda a cubrir los costos de atención médica para personas de bajos ingresos."
"¿Qué es la medicina laboral?", "Es la especialidad médica que se ocupa de la salud de los trabajadores y la prevención de enfermedades laborales."
"¿Qué es la afiliación voluntaria a la seguridad social?", "Es una opción que tienen las personas para cotizar y acceder a beneficios sin tener un empleador."
"¿Qué son los planes de pensiones complementarias?", "Son ahorro adicional que complementa la pensión obligatoria."
"¿Qué es un contrato de aprendizaje?", "Es un contrato para jóvenes que combina formación académica y experiencia laboral."
"¿Qué es el régimen de prima media?", "Es un sistema de pensiones donde se financian las pensiones actuales con las cotizaciones de los trabajadores activos."
"¿Qué es el régimen de ahorro individual?", "Es un sistema donde cada afiliado ahorra para su propia pensión."
"¿Qué es el riesgo de trabajo?", "Es el riesgo que tiene un trabajador de sufrir un accidente o enfermedad en el trabajo."
"¿Qué es el servicio de urgencias en salud?", "Es la atención médica inmediata para situaciones críticas o de emergencia."
"¿Qué cubre el programa de salud pública?", "Cubre prevención, promoción y atención de enfermedades en la población."
"¿Qué es un trabajador eventual?", "Es un trabajador que realiza labores temporales sin un contrato fijo."
"¿Qué es la formación profesional?", "Es un proceso educativo que prepara a los individuos para el trabajo en un campo específico."
"¿Qué derechos tienen los aprendices?", "Los aprendices tienen derecho a recibir formación adecuada y a ser remunerados durante su práctica."
"¿Qué son los auxilios de maternidad?", "Son beneficios económicos que se otorgan a las mujeres durante el periodo de maternidad."
"¿Qué es la salud ocupacional?", "Es la disciplina que se ocupa de la prevención y protección de la salud de los trabajadores en sus puestos de trabajo."
"¿Qué es el programa de atención al trabajador?", "Es un conjunto de servicios destinados a proteger y mejorar la calidad de vida laboral."
"¿Qué es el contrato de prestación de servicios?", "Es un acuerdo donde una persona presta un servicio a otra sin ser considerado trabajador dependiente."
"¿Qué es la atención primaria en salud?", "Es el primer nivel de atención que brinda servicios de salud a la población."
"¿Qué derechos tienen los pensionados?", "Los pensionados tienen derecho a recibir su pensión y a atención médica."
"¿Qué es el sistema de información de la seguridad social?", "Es una plataforma que permite gestionar y consultar la información relacionada con la seguridad social."
"¿Qué son las enfermedades laborales?", "Son enfermedades que se producen como resultado de las condiciones de trabajo."
"¿Qué es la prevención de riesgos laborales?", "Es el conjunto de acciones destinadas a evitar accidentes y enfermedades en el trabajo."
"¿Qué es el subsidio de desempleo?", "Es una ayuda económica que se otorga a las personas que han perdido su empleo."
"¿Qué es la responsabilidad del empleador en la salud laboral?", "Es la obligación de garantizar condiciones seguras y saludables para los trabajadores."
"¿Qué son los comités de salud y seguridad en el trabajo?", "Son grupos de trabajo que promueven la salud y seguridad laboral."
"¿Qué es el régimen de salud en Colombia?", "Es el conjunto de normas y entidades que regulan la atención de salud en el país."
"¿Qué es el horario de trabajo?", "Es el tiempo durante el cual un trabajador debe desempeñar sus funciones."
"¿Qué es un accidente de trabajo?", "Es un evento inesperado que causa lesión o enfermedad en el trabajador durante su labor."
"¿Qué son las incapacidades laborales?", "Son períodos en los que un trabajador no puede desempeñar su trabajo debido a enfermedad o accidente."
"¿Qué es el subsidio por maternidad?", "Es una prestación económica que se otorga a las mujeres durante el período de licencia de maternidad."
"¿Qué es el sistema de evaluación de riesgos laborales?", "Es el proceso de identificar y analizar los riesgos presentes en un entorno laboral."
"¿Qué es el bienestar laboral?", "Es el conjunto de condiciones que favorecen la calidad de vida de los trabajadores en su entorno laboral."
"¿Qué son los fondos de garantía de pensiones?", "Son mecanismos que garantizan el pago de pensiones en caso de quiebra de la entidad."
"¿Qué es el pago de salarios?", "Es la compensación económica que recibe un trabajador por su labor."
"¿Qué es la jornada laboral?", "Es el tiempo total que un trabajador debe cumplir en su trabajo, según lo establecido por la ley."
"¿Qué son los servicios de salud ocupacional?", "Son servicios destinados a proteger y promover la salud de los trabajadores en su entorno laboral."
"¿Qué son las prestaciones sociales?", "Son beneficios adicionales que se otorgan a los trabajadores, como vacaciones y primas."
"¿Qué es el contrato a término fijo?", "Es un contrato laboral que tiene una duración determinada desde su inicio."
"¿Qué es el seguro de salud?", "Es una protección financiera que cubre los gastos de atención médica."
"¿Qué es el sistema de pensiones?", "Es el conjunto de normas y entidades que regulan la jubilación de los trabajadores."
"¿Qué es el bienestar social?", "Es el conjunto de acciones que buscan mejorar la calidad de vida de la población."
"¿Qué es el reconocimiento de incapacidades?", "Es el proceso por el cual se determina la validez de una incapacidad para recibir prestaciones."
"¿Qué es la responsabilidad social empresarial?", "Es el compromiso de las empresas de contribuir al desarrollo social y ambiental."
"¿Qué es la evaluación de desempeño laboral?", "Es el proceso de medir el rendimiento de un trabajador en sus funciones."
"¿Qué es la reactivación económica?", "Es el proceso de impulsar la economía tras una crisis o periodo de recesión."
"¿Qué son las indemnizaciones laborales?", "Son compensaciones que se otorgan a un trabajador al finalizar una relación laboral."
"¿Qué es el sistema de educación para el trabajo?", "Es el conjunto de programas y estrategias que buscan preparar a los jóvenes para el mundo laboral."
"¿Qué es la capacitación laboral?", "Es el proceso de formación que mejora las habilidades y competencias de los trabajadores."
"¿Qué es la promoción de la salud?", "Es el conjunto de acciones destinadas a fomentar hábitos saludables entre la población."
"¿Qué son las condiciones mínimas de trabajo?", "Son los requisitos básicos que deben cumplirse para garantizar un ambiente laboral adecuado."
