Pregunta,Tipo
"¿Qué es la seguridad social?", "consulta"
"¿Qué aporta un empleador a la seguridad social?", "consulta"
"¿Qué es el régimen subsidiado de salud?", "consulta"
"¿Cómo se calcula la pensión en Colombia?", "consulta"
"¿Qué derechos tienen los trabajadores independientes?", "consulta"
"¿Qué es el Sistema General de Riesgos Laborales?", "consulta"
"¿Qué son las cesantías?", "consulta"
"¿Cuándo se debe afiliar a un empleado a la seguridad social?", "consulta"
"¿Qué es un trabajador dependiente?", "consulta"
"¿Qué es un trabajador independiente?", "consulta"
"¿Cuáles son los tipos de afiliación a la salud?", "consulta"
"¿Qué es el Fondo de Pensiones?", "consulta"
"¿Qué derechos tiene un trabajador en caso de despido?", "consulta"
"¿Qué es el auxilio de transporte?", "consulta"
"¿Cómo se reportan las novedades al sistema de seguridad social?", "consulta"
"¿Qué es el sistema de salud pública en Colombia?", "consulta"
"¿Qué es el subsidio familiar?", "consulta"
"¿Qué son las pensiones de invalidez?", "consulta"
"¿Cuál es la edad mínima para pensionarse en Colombia?", "consulta"
"¿Qué es la licencia de maternidad?", "consulta"
"¿Cómo se calcula el subsidio por desempleo?", "consulta"
"¿Qué son los riesgos laborales?", "consulta"
"¿Qué es la liquidación de un trabajador?", "consulta"
"¿Qué es el contrato de trabajo?", "consulta"
"¿Qué derechos tienen los trabajadores en un contrato temporal?", "consulta"
"¿Qué es el sistema de subsidios en salud?", "consulta"
"¿Qué es la medicina laboral?", "consulta"
"¿Qué es la afiliación voluntaria a la seguridad social?", "consulta"
"¿Qué son los planes de pensiones complementarias?", "consulta"
"¿Qué es un contrato de aprendizaje?", "consulta"
"¿Qué es el régimen de prima media?", "consulta"
"¿Qué es el régimen de ahorro individual?", "consulta"
"¿Qué es el riesgo de trabajo?", "consulta"
"¿Qué es el servicio de urgencias en salud?", "consulta"
"¿Qué cubre el programa de salud pública?", "consulta"
"¿Qué es un trabajador eventual?", "consulta"
"¿Qué es la formación profesional?", "consulta"
"¿Qué derechos tienen los aprendices?", "consulta"
"¿Qué son los auxilios de maternidad?", "consulta"
"¿Qué es la salud ocupacional?", "consulta"
"¿Qué es el programa de atención al trabajador?", "consulta"
"¿Qué es el contrato de prestación de servicios?", "consulta"
"¿Qué es la atención primaria en salud?", "consulta"
"¿Qué derechos tienen los pensionados?", "consulta"
"¿Qué es el sistema de información de la seguridad social?", "consulta"
"¿Qué son las enfermedades laborales?", "consulta"
"¿Qué es la prevención de riesgos laborales?", "consulta"
"¿Qué es el subsidio de desempleo?", "consulta"
"¿Qué es la responsabilidad del empleador en la salud laboral?", "consulta"
"¿Qué son los comités de salud y seguridad en el trabajo?", "consulta"
"¿Qué es el régimen de salud en Colombia?", "consulta"
"¿Qué es el horario de trabajo?", "consulta"
"¿Qué es un accidente de trabajo?", "consulta"
"¿Qué son las incapacidades laborales?", "consulta"
"¿Qué es el subsidio por maternidad?", "consulta"
"¿Qué es el sistema de evaluación de riesgos laborales?", "consulta"
"¿Qué es el bienestar laboral?", "consulta"
"¿Qué son los fondos de garantía de pensiones?", "consulta"
"¿Qué es el pago de salarios?", "consulta"
"¿Qué es la jornada laboral?", "consulta"
"¿Qué son los servicios de salud ocupacional?", "consulta"
"¿Qué son las prestaciones sociales?", "consulta"
"¿Qué es el contrato a término fijo?", "consulta"
"¿Qué es el seguro de salud?", "consulta"
"¿Qué es el sistema de pensiones?", "consulta"
"¿Qué es el bienestar social?", "consulta"
"¿Qué es el reconocimiento de incapacidades?", "consulta"
"¿Qué es la responsabilidad social empresarial?", "consulta"
"¿Qué es la evaluación de desempeño laboral?", "consulta"
"¿Qué es la reactivación económica?", "consulta"
"¿Qué son las indemnizaciones laborales?", "consulta"
"¿Qué es el sistema de educación para el trabajo?", "consulta"
"¿Qué es la capacitación laboral?", "consulta"
"¿Qué es la promoción de la salud?", "consulta"
"¿Qué son las condiciones mínimas de trabajo?", "consulta"
"El tipo de cotizante 1 puede tener la novedad ING?", "novedad"
"El tipo de cotizante 1 puede tener la novedad RET?", "novedad"
"El tipo de cotizante 2 puede tener la novedad SLN X?", "novedad"
"El tipo de cotizante 2 puede tener la novedad SLN C?", "novedad"
"El tipo de cotizante 3 puede tener la novedad IGE?", "novedad"
"El tipo de cotizante 3 puede tener la novedad LMA?", "novedad"
"El tipo de cotizante 4 puede tener la novedad VAC?", "novedad"
"El tipo de cotizante 12 puede tener la novedad TAE?", "novedad"
"El tipo de cotizante 12 puede tener la novedad VSP?", "novedad"
"El tipo de cotizante 16 puede tener la novedad VST?", "novedad"
"El tipo de cotizante 18 puede tener la novedad IRL?", "novedad"
"El tipo de cotizante 19 puede tener la novedad AVP?", "novedad"
"El tipo de cotizante 19 puede tener la novedad VCT?", "novedad"
"El tipo de cotizante 20 puede tener la novedad TDE?", "novedad"
"El tipo de cotizante 21 puede tener la novedad TAP?", "novedad"
"El tipo de cotizante 22 puede tener la novedad TDP?", "novedad"
"El tipo de cotizante 22 puede tener la novedad ING?", "novedad"
"El tipo de cotizante 23 puede tener la novedad RET?", "novedad"
"El tipo de cotizante 30 puede tener la novedad SLN X?", "novedad"
"El tipo de cotizante 33 puede tener la novedad SLN C?", "novedad"
"El tipo de cotizante 33 puede tener la novedad IGE?", "novedad"
"El tipo de cotizante 34 puede tener la novedad LMA?", "novedad"
"El tipo de cotizante 35 puede tener la novedad VAC?", "novedad"
"El tipo de cotizante 42 puede tener la novedad TAE?", "novedad"
"El tipo de cotizante 53 puede tener la novedad VSP?", "novedad"
"El tipo de cotizante 56 puede tener la novedad VST?", "novedad"
"El tipo de cotizante 57 puede tener la novedad IRL?", "novedad"
"El tipo de cotizante 60 puede tener la novedad AVP?", "novedad"
"El tipo de cotizante 4 liquida el tipo de planilla H","planilla"
"El tipo de cotizante 5 liquida el tipo de planilla J","planilla"
"El tipo de cotizante 6 liquida el tipo de planilla T","planilla"
"El tipo de cotizante 12 liquida el tipo de planilla F","planilla"
"El tipo de cotizante 16 liquida el tipo de planilla I","planilla"
"El tipo de cotizante 18 liquida el tipo de planilla N","planilla"
"El tipo de cotizante 20 liquida el tipo de planilla M","planilla"
"El tipo de cotizante 22 liquida el tipo de planilla X","planilla"
"El tipo de cotizante 32 liquida el tipo de planilla K","planilla"
"El tipo de cotizante 40 liquida el tipo de planilla U","planilla"
"El tipo de cotizante 43 liquida el tipo de planilla O","planilla"
"El tipo de cotizante 47 liquida el tipo de planilla B","planilla"
"El tipo de cotizante 51 liquida el tipo de planilla D","planilla"
"El tipo de cotizante 54 liquida el tipo de planilla S","planilla"
"El tipo de cotizante 57 liquida el tipo de planilla F","planilla"
"El tipo de cotizante 60 liquida el tipo de planilla E","planilla"
"El tipo de cotizante 63 liquida el tipo de planilla J","planilla"
"El tipo de cotizante 65 liquida el tipo de planilla X","planilla"
"El tipo de cotizante 68 liquida el tipo de planilla A","planilla"
"El tipo de cotizante 69 liquida el tipo de planilla T","planilla"

